pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
24,4,17,3,3186,0,0,0,40,40,99999,0,0,0.129167,5.16668,0.4,0.4
24,4,18,3,3867,0,0,0,960,960,99999,0,0,0.425,408.0,0.4,0.4
24,4,19,3,3867,0,0,0,960,960,99999,0,0,0.425,408.0,0.4,0.4
24,4,20,3,3867,0,0,0,573,573,99999,0,0,0.425,243.525,0.4,0.4
24,4,21,3,2321,0,0,0,24,24,99999,0,0,0.246875,5.925,0.4,0.4
24,4,22,3,3874,0,0,0,192,192,99999,0,0,0.425,81.6,0.4,0.4
24,4,23,3,3116,0,0,0,44,44,99999,0,0,0.104,4.576,0.4,0.4
24,4,24,3,321,0,0,0,240,240,99999,0,0,0.715833,171.79992,0.4,0.4
24,4,25,3,321,0,0,0,240,240,99999,0,0,0.715833,171.79992,0.4,0.4
24,4,26,3,321,0,0,0,176,176,99999,0,0,0.715833,125.986608,0.4,0.4
24,4,27,3,2161,0,0,0,96,96,99999,0,0,0.117083,11.239968,0.4,0.4
24,4,28,3,2161,0,0,0,96,96,99999,0,0,0.117083,11.239968,0.4,0.4
24,4,29,3,2161,0,0,0,47,47,99999,0,0,0.117083,5.502901,0.4,0.4
24,4,30,3,3457,0,0,0,20,20,99999,0,0,1.006667,20.13334,0.4,0.4
24,4,31,3,66,0,0,0,228,228,99999,0,0,0.3675,83.79,0.4,0.4
24,4,32,3,2226,0,0,0,24,24,99999,0,0,0.3075,7.38,0.4,0.4
24,4,33,3,2226,0,0,0,17,17,99999,0,0,0.3075,5.2275,0.4,0.4
24,4,34,3,3682,0,0,0,30,30,99999,0,0,0.425,12.75,0.4,0.4
24,4,35,3,1606,0,0,0,14,14,99999,0,0,0.2125,2.975,0.4,0.4
24,4,36,3,2417,0,0,0,11,11,99999,0,0,0.50875,5.59625,0.4,0.4
24,4,37,3,10,0,0,0,19,19,99999,0,0,1.26,23.94,0.4,0.4
24,4,38,3,2427,0,0,0,24,24,99999,0,0,0.341667,8.200008,0.4,0.4
24,4,39,3,2733,0,0,0,105,105,99999,0,0,0.046667,4.900035,0.4,0.4
25,4,0,3,169,0,0,0,84,84,99999,0,0,1.630833,136.989972,0.4,0.4
25,4,1,3,169,0,0,0,38,38,99999,0,0,1.630833,61.971654,0.4,0.4
25,4,2,3,2389,0,0,0,17,17,99999,0,0,0.307917,5.234589,0.4,0.4
25,4,3,3,2390,0,0,0,33,33,99999,0,0,0.256667,8.470011,0.4,0.4
25,4,4,3,2160,0,0,0,96,96,99999,0,0,0.102083,9.799968,0.4,0.4
25,4,5,3,2160,0,0,0,96,96,99999,0,0,0.102083,9.799968,0.4,0.4
25,4,6,3,2160,0,0,0,96,96,99999,0,0,0.102083,9.799968,0.4,0.4
25,4,7,3,2160,0,0,0,96,96,99999,0,0,0.102083,9.799968,0.4,0.4
25,4,8,3,2160,0,0,0,68,68,99999,0,0,0.102083,6.941644,0.4,0.4
25,4,9,3,2094,0,0,0,17,17,99999,0,0,0.408333,6.941661,0.4,0.4
25,4,10,3,3699,0,0,0,78,78,99999,0,0,0.425,33.15,0.4,0.4
25,4,11,3,2109,0,0,0,11,11,99999,0,0,0.096667,1.063337,0.4,0.4
25,4,12,3,3167,0,0,0,104,104,99999,0,0,0.066667,6.933368,0.4,0.4
25,4,13,3,7,0,0,0,60,60,99999,0,0,2.086667,125.20002,0.4,0.4
25,4,14,3,7,0,0,0,60,60,99999,0,0,2.086667,125.20002,0.4,0.4
25,4,15,3,7,0,0,0,60,60,99999,0,0,2.086667,125.20002,0.4,0.4
25,4,16,3,7,0,0,0,14,14,99999,0,0,2.086667,29.213338,0.4,0.4
25,4,17,3,2654,0,0,0,28,28,99999,0,0,0.432,12.096,0.4,0.4
25,4,18,3,2275,0,0,0,21,21,99999,0,0,0.344,7.224,0.4,0.4
25,4,19,3,407,0,0,0,240,240,99999,0,0,0.633333,151.99992,0.4,0.4
25,4,20,3,407,0,0,0,240,240,99999,0,0,0.633333,151.99992,0.4,0.4
25,4,21,3,407,0,0,0,240,240,99999,0,0,0.633333,151.99992,0.4,0.4
25,4,22,3,407,0,0,0,240,240,99999,0,0,0.633333,151.99992,0.4,0.4
25,4,23,3,407,0,0,0,77,77,99999,0,0,0.633333,48.766641,0.4,0.4
25,4,24,3,357,0,0,0,349,349,99999,0,0,0.395833,138.145717,0.4,0.4
25,4,25,3,2214,0,0,0,22,22,99999,0,0,0.415,9.13,0.4,0.4
25,4,26,3,24,0,0,0,240,240,99999,0,0,0.3575,85.8,0.4,0.4
25,4,27,3,2975,0,0,0,16,16,99999,0,0,3.225,51.6,0.4,0.4
25,4,28,3,2975,0,0,0,16,16,99999,0,0,3.225,51.6,0.4,0.4
25,4,29,3,2399,0,0,0,24,24,99999,0,0,0.31,7.44,0.4,0.4
25,4,30,3,2518,0,0,0,12,12,99999,0,0,0.076667,0.920004,0.4,0.4
25,4,31,3,3142,0,0,0,120,120,99999,0,0,0.108333,12.99996,0.4,0.4
25,4,32,3,3663,0,0,0,137,137,99999,0,0,0.425,58.225,0.4,0.4
25,4,33,3,442,0,0,0,18,18,99999,0,0,1.028333,18.509994,0.4,0.4
25,4,34,3,2122,0,0,0,16,16,99999,0,0,0.1325,2.12,0.4,0.4
25,4,35,3,2159,0,0,0,21,21,99999,0,0,0.125833,2.642493,0.4,0.4
25,4,36,3,3110,0,0,0,63,63,99999,0,0,0.239167,15.067521,0.4,0.4
25,4,37,3,2233,0,0,0,9,9,99999,0,0,0.18625,1.67625,0.4,0.4
25,4,38,3,316,0,0,0,64,64,99999,0,0,1.380833,88.373312,0.4,0.4
25,4,39,3,2882,0,0,0,13,13,99999,0,0,0.429583,5.584579,0.4,0.4
26,4,0,3,2621,0,0,0,6,6,99999,0,0,0.274,1.644,0.4,0.4
26,4,1,3,3086,0,0,0,30,30,99999,0,0,0.093333,2.79999,0.4,0.4
26,4,2,3,2443,0,0,0,5,5,99999,0,0,1.054,5.27,0.4,0.4
26,4,3,3,2738,0,0,0,8,8,99999,0,0,0.163333,1.306664,0.4,0.4
26,4,4,3,1356,0,0,0,3,3,99999,0,0,1.05,3.15,0.4,0.4
26,4,5,3,1586,0,0,0,8,8,99999,0,0,0.206,1.648,0.4,0.4
26,4,6,3,2753,0,0,0,25,25,99999,0,0,0.054833,1.370825,0.4,0.4
26,4,7,3,2774,0,0,0,7,7,99999,0,0,0.15,1.05,0.4,0.4
26,4,8,3,1270,0,0,0,3,3,99999,0,0,0.841667,2.525001,0.4,0.4
26,4,9,3,4032,0,0,0,6,6,99999,0,0,0.549167,3.295002,0.4,0.4
26,4,10,3,2488,0,0,0,6,6,99999,0,0,0.2625,1.575,0.4,0.4
26,4,11,3,2760,0,0,0,4,4,99999,0,0,0.299444,1.197776,0.4,0.4
26,4,12,3,2550,0,0,0,4,4,99999,0,0,0.398333,1.593332,0.4,0.4
26,4,13,3,3805,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
26,4,14,3,2722,0,0,0,6,6,99999,0,0,0.12,0.72,0.4,0.4
26,4,15,3,3906,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
26,4,16,3,993,0,0,0,17,17,99999,0,0,6.023333,102.396661,0.4,0.4
26,4,17,3,823,0,0,0,5,5,99999,0,0,4.7875,23.9375,0.4,0.4
26,4,18,3,2089,0,0,0,60,60,99999,0,0,0.092,5.52,0.4,0.4
26,4,19,3,1889,0,0,0,12,12,99999,0,0,0.236111,2.833332,0.4,0.4
26,4,20,3,2032,0,0,0,3,3,99999,0,0,0.5,1.5,0.4,0.4
26,4,21,3,663,0,0,0,12,12,99999,0,0,2.975,35.7,0.4,0.4
26,4,22,3,3823,0,0,0,3,3,99999,0,0,0.549167,1.647501,0.4,0.4
26,4,23,3,1980,0,0,0,15,15,99999,0,0,0.688,10.32,0.4,0.4
26,4,24,3,1373,0,0,0,4,4,99999,0,0,1.1675,4.67,0.4,0.4
26,4,25,3,2538,0,0,0,3,3,99999,0,0,0.224167,0.672501,0.4,0.4
26,4,26,3,245,0,0,0,40,40,99999,0,0,0.67,26.8,0.4,0.4
26,4,27,3,1556,0,0,0,10,10,99999,0,0,0.2375,2.375,0.4,0.4
26,4,28,3,75,0,0,0,72,72,99999,0,0,0.283333,20.399976,0.4,0.4
26,4,29,3,3982,0,0,0,6,6,99999,0,0,0.549167,3.295002,0.4,0.4
26,4,30,3,3462,0,0,0,6,6,99999,0,0,0.9375,5.625,0.4,0.4
26,4,31,3,3315,0,0,0,5,5,99999,0,0,0.0745,0.3725,0.4,0.4
26,4,32,3,1736,0,0,0,12,12,99999,0,0,0.1525,1.83,0.4,0.4
26,4,33,3,2653,0,0,0,3,3,99999,0,0,1.381667,4.145001,0.4,0.4
26,4,34,3,79,0,0,0,48,48,99999,0,0,0.1425,6.84,0.4,0.4
26,4,35,3,845,0,0,0,7,7,99999,0,0,0.7925,5.5475,0.4,0.4
26,4,36,3,3151,0,0,0,5,5,99999,0,0,0.125833,0.629165,0.4,0.4
26,4,37,3,3795,0,0,0,5,5,99999,0,0,0.549167,2.745835,0.4,0.4
26,4,38,3,2779,0,0,0,4,4,99999,0,0,0.277778,1.111112,0.4,0.4
26,4,39,3,968,0,0,0,19,19,99999,0,0,2.005,38.095,0.4,0.4
27,4,0,3,1454,0,0,0,8,8,99999,0,0,0.183333,1.466664,0.4,0.4
27,4,1,3,3802,0,0,0,2,2,99999,0,0,0.549167,1.098334,0.4,0.4
27,4,2,3,463,0,0,0,5,5,99999,0,0,2.003333,10.016665,0.4,0.4
27,4,3,3,3047,0,0,0,7,7,99999,0,0,1.05,7.35,0.4,0.4
27,4,4,3,1538,0,0,0,9,9,99999,0,0,0.118333,1.064997,0.4,0.4
27,4,5,3,1194,0,0,0,13,13,99999,0,0,1.2165,15.8145,0.4,0.4
27,4,6,3,54,0,0,0,9,9,99999,0,0,2.216667,19.950003,0.4,0.4
27,4,7,3,4021,0,0,0,7,7,99999,0,0,0.549167,3.844169,0.4,0.4
27,4,8,3,230,0,0,0,3,3,99999,0,0,0.5906,1.7718,0.4,0.4
27,4,9,3,2240,0,0,0,3,3,99999,0,0,0.1125,0.3375,0.4,0.4
27,4,10,3,3563,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
27,4,11,3,3466,0,0,0,2,2,99999,0,0,3.5,7.0,0.4,0.4
27,4,12,3,2684,0,0,0,5,5,99999,0,0,0.204167,1.020835,0.4,0.4
27,4,13,3,1331,0,0,0,4,4,99999,0,0,0.796667,3.186668,0.4,0.4
27,4,14,3,2939,0,0,0,5,5,99999,0,0,0.535,2.675,0.4,0.4
27,4,15,3,912,0,0,0,7,7,99999,0,0,2.123333,14.863331,0.4,0.4
27,4,16,3,2848,0,0,0,2,2,99999,0,0,0.5449,1.0898,0.4,0.4
27,4,17,3,3910,0,0,0,14,14,99999,0,0,0.549167,7.688338,0.4,0.4
27,4,18,3,3999,0,0,0,11,11,99999,0,0,0.549167,6.040837,0.4,0.4
27,4,19,3,2058,0,0,0,3,3,99999,0,0,0.266667,0.800001,0.4,0.4
27,4,20,3,3214,0,0,0,6,6,99999,0,0,0.623333,3.739998,0.4,0.4
27,4,21,3,660,0,0,0,9,9,99999,0,0,3.075,27.675,0.4,0.4
27,4,22,3,2672,0,0,0,6,6,99999,0,0,0.333333,1.999998,0.4,0.4
27,4,23,3,3596,0,0,0,7,7,99999,0,0,0.549167,3.844169,0.4,0.4
27,4,24,3,3217,0,0,0,6,6,99999,0,0,0.333333,1.999998,0.4,0.4
27,4,25,3,3031,0,0,0,5,5,99999,0,0,0.356667,1.783335,0.4,0.4
27,4,26,3,570,0,0,0,13,13,99999,0,0,0.6,7.8,0.4,0.4
27,4,27,3,257,0,0,0,36,36,99999,0,0,0.65675,23.643,0.4,0.4
27,4,28,3,763,0,0,0,7,7,99999,0,0,0.025,0.175,0.4,0.4
27,4,29,3,3979,0,0,0,3,3,99999,0,0,0.549167,1.647501,0.4,0.4
27,4,30,3,827,0,0,0,5,5,99999,0,0,4.72,23.6,0.4,0.4
27,4,31,3,2315,0,0,0,4,4,99999,0,0,0.261,1.044,0.4,0.4
27,4,32,3,2602,0,0,0,24,24,99999,0,0,0.216667,5.200008,0.4,0.4
27,4,33,3,1796,0,0,0,9,9,99999,0,0,0.187083,1.683747,0.4,0.4
27,4,34,3,4003,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
27,4,35,3,3428,0,0,0,6,6,99999,0,0,0.833333,4.999998,0.4,0.4
27,4,36,3,2765,0,0,0,12,12,99999,0,0,0.166667,2.000004,0.4,0.4
27,4,37,3,3389,0,0,0,15,15,99999,0,0,0.620833,9.312495,0.4,0.4
27,4,38,3,308,0,0,0,47,47,99999,0,0,1.331667,62.588349,0.4,0.4
27,4,39,3,1797,0,0,0,6,6,99999,0,0,0.113,0.678,0.4,0.4
28,4,0,3,3806,0,0,0,158,158,99999,0,0,0.425,67.15,0.4,0.4
28,4,1,3,2413,0,0,0,52,52,99999,0,0,0.49125,25.545,0.4,0.4
28,4,2,3,387,0,0,0,32,32,99999,0,0,6.195,198.24,0.4,0.4
28,4,3,3,387,0,0,0,32,32,99999,0,0,6.195,198.24,0.4,0.4
28,4,4,3,387,0,0,0,28,28,99999,0,0,6.195,173.46,0.4,0.4
28,4,5,3,2027,0,0,0,22,22,99999,0,0,0.49,10.78,0.4,0.4
28,4,6,3,2491,0,0,0,12,12,99999,0,0,0.2036,2.4432,0.4,0.4
28,4,7,3,3174,0,0,0,65,65,99999,0,0,0.126333,8.211645,0.4,0.4
28,4,8,3,104,0,0,0,177,177,99999,0,0,0.371667,65.785059,0.4,0.4
28,4,9,3,105,0,0,0,432,432,99999,0,0,0.276667,119.520144,0.4,0.4
28,4,10,3,3838,0,0,0,31,31,99999,0,0,0.425,13.175,0.4,0.4
28,4,11,3,2270,0,0,0,37,37,99999,0,0,0.454,16.798,0.4,0.4
28,4,12,3,30,0,0,0,345,345,99999,0,0,0.398333,137.424885,0.4,0.4
28,4,13,3,2143,0,0,0,11,11,99999,0,0,0.196667,2.163337,0.4,0.4
28,4,14,3,2186,0,0,0,13,13,99999,0,0,0.080833,1.050829,0.4,0.4
28,4,15,3,2731,0,0,0,37,37,99999,0,0,0.264167,9.774179,0.4,0.4
28,4,16,3,414,0,0,0,20,20,99999,0,0,6.0,120.0,0.4,0.4
28,4,17,3,414,0,0,0,20,20,99999,0,0,6.0,120.0,0.4,0.4
28,4,18,3,414,0,0,0,20,20,99999,0,0,6.0,120.0,0.4,0.4
28,4,19,3,414,0,0,0,1,1,99999,0,0,6.0,6.0,0.4,0.4
28,4,20,3,3715,0,0,0,63,63,99999,0,0,0.425,26.775,0.4,0.4
28,4,21,3,58,0,0,0,456,456,99999,0,0,0.375,171.0,0.4,0.4
28,4,22,3,58,0,0,0,56,56,99999,0,0,0.375,21.0,0.4,0.4
28,4,23,3,50,0,0,0,287,287,99999,0,0,0.3675,105.4725,0.4,0.4
28,4,24,3,1982,0,0,0,25,25,99999,0,0,0.692,17.3,0.4,0.4
28,4,25,3,1982,0,0,0,2,2,99999,0,0,0.692,1.384,0.4,0.4
28,4,26,3,96,0,0,0,446,446,99999,0,0,0.279583,124.694018,0.4,0.4
28,4,27,3,56,0,0,0,16,16,99999,0,0,1.416667,22.666672,0.4,0.4
28,4,28,3,2090,0,0,0,24,24,99999,0,0,0.335,8.04,0.4,0.4
28,4,29,3,2090,0,0,0,24,24,99999,0,0,0.335,8.04,0.4,0.4
28,4,30,3,2090,0,0,0,6,6,99999,0,0,0.335,2.01,0.4,0.4
28,4,31,3,2337,0,0,0,14,14,99999,0,0,0.4726,6.6164,0.4,0.4
28,4,32,3,3088,0,0,0,81,81,99999,0,0,0.248333,20.114973,0.4,0.4
28,4,33,3,2424,0,0,0,17,17,99999,0,0,0.445833,7.579161,0.4,0.4
28,4,34,3,2225,0,0,0,24,24,99999,0,0,0.300833,7.219992,0.4,0.4
28,4,35,3,2225,0,0,0,24,24,99999,0,0,0.300833,7.219992,0.4,0.4
28,4,36,3,2225,0,0,0,24,24,99999,0,0,0.300833,7.219992,0.4,0.4
28,4,37,3,2225,0,0,0,22,22,99999,0,0,0.300833,6.618326,0.4,0.4
28,4,38,3,361,0,0,0,816,816,99999,0,0,0.274167,223.720272,0.4,0.4
28,4,39,3,361,0,0,0,296,296,99999,0,0,0.274167,81.153432,0.4,0.4
29,4,0,3,2567,0,0,0,3,3,99999,0,0,0.286667,0.860001,0.4,0.4
29,4,1,3,4000,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
29,4,2,3,2476,0,0,0,6,6,99999,0,0,0.198,1.188,0.4,0.4
29,4,3,3,622,0,0,0,3,3,99999,0,0,1.4225,4.2675,0.4,0.4
29,4,4,3,3373,0,0,0,7,7,99999,0,0,0.293367,2.053569,0.4,0.4
29,4,5,3,1554,0,0,0,8,8,99999,0,0,0.194792,1.558336,0.4,0.4
29,4,6,3,2913,0,0,0,10,10,99999,0,0,1.822,18.22,0.4,0.4
29,4,7,3,3246,0,0,0,4,4,99999,0,0,0.6075,2.43,0.4,0.4
29,4,8,3,2280,0,0,0,4,4,99999,0,0,0.6,2.4,0.4,0.4
29,4,9,3,3048,0,0,0,7,7,99999,0,0,1.0425,7.2975,0.4,0.4
29,4,10,3,267,0,0,0,52,52,99999,0,0,0.708333,36.833316,0.4,0.4
29,4,11,3,3118,0,0,0,25,25,99999,0,0,0.087333,2.183325,0.4,0.4
29,4,12,3,3294,0,0,0,3,3,99999,0,0,0.175833,0.527499,0.4,0.4
29,4,13,3,1757,0,0,0,12,12,99999,0,0,0.072222,0.866664,0.4,0.4
29,4,14,3,2881,0,0,0,7,7,99999,0,0,0.229167,1.604169,0.4,0.4
29,4,15,3,1773,0,0,0,4,4,99999,0,0,0.1475,0.59,0.4,0.4
29,4,16,3,155,0,0,0,48,48,99999,0,0,0.270833,12.999984,0.4,0.4
29,4,17,3,2981,0,0,0,18,18,99999,0,0,2.113333,38.039994,0.4,0.4
29,4,18,3,2981,0,0,0,2,2,99999,0,0,2.113333,4.226666,0.4,0.4
29,4,19,3,1244,0,0,0,5,5,99999,0,0,0.291667,1.458335,0.4,0.4
29,4,20,3,697,0,0,0,3,3,99999,0,0,0.046667,0.140001,0.4,0.4
29,4,21,3,2508,0,0,0,6,6,99999,0,0,0.096,0.576,0.4,0.4
29,4,22,3,824,0,0,0,8,8,99999,0,0,4.7875,38.3,0.4,0.4
29,4,23,3,503,0,0,0,9,9,99999,0,0,0.291389,2.622501,0.4,0.4
29,4,24,3,2375,0,0,0,3,3,99999,0,0,0.141667,0.425001,0.4,0.4
29,4,25,3,512,0,0,0,3,3,99999,0,0,0.666667,2.000001,0.4,0.4
29,4,26,3,2511,0,0,0,5,5,99999,0,0,0.083333,0.416665,0.4,0.4
29,4,27,3,448,0,0,0,42,42,99999,0,0,0.172222,7.233324,0.4,0.4
29,4,28,3,2974,0,0,0,11,11,99999,0,0,1.991667,21.908337,0.4,0.4
29,4,29,3,594,0,0,0,6,6,99999,0,0,0.788889,4.733334,0.4,0.4
29,4,30,3,1001,0,0,0,3,3,99999,0,0,0.839,2.517,0.4,0.4
29,4,31,3,333,0,0,0,30,30,99999,0,0,0.375,11.25,0.4,0.4
29,4,32,3,144,0,0,0,47,47,99999,0,0,0.2925,13.7475,0.4,0.4
29,4,33,3,668,0,0,0,18,18,99999,0,0,1.1045,19.881,0.4,0.4
29,4,34,3,760,0,0,0,6,6,99999,0,0,0.118333,0.709998,0.4,0.4
29,4,35,3,3268,0,0,0,25,25,99999,0,0,0.3164,7.91,0.4,0.4
29,4,36,3,2856,0,0,0,6,6,99999,0,0,0.827222,4.963332,0.4,0.4
29,4,37,3,3710,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
29,4,38,3,3877,0,0,0,72,72,99999,0,0,0.549167,39.540024,0.4,0.4
29,4,39,3,847,0,0,0,2,2,99999,0,0,0.858333,1.716666,0.4,0.4
30,4,0,3,1599,0,0,0,5,5,99999,0,0,0.117083,0.585415,0.4,0.4
30,4,1,3,1640,0,0,0,3,3,99999,0,0,0.023889,0.071667,0.4,0.4
30,4,2,3,1417,0,0,0,1,1,99999,0,0,0.3,0.3,0.4,0.4
30,4,3,3,3818,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
30,4,4,3,1487,0,0,0,7,7,99999,0,0,0.231,1.617,0.4,0.4
30,4,5,3,3632,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
30,4,6,3,212,0,0,0,2,2,99999,0,0,1.366667,2.733334,0.4,0.4
30,4,7,3,1414,0,0,0,2,2,99999,0,0,0.3125,0.625,0.4,0.4
30,4,8,3,2340,0,0,0,2,2,99999,0,0,0.286667,0.573334,0.4,0.4
30,4,9,3,2551,0,0,0,3,3,99999,0,0,0.316667,0.950001,0.4,0.4
30,4,10,3,1778,0,0,0,6,6,99999,0,0,0.076667,0.460002,0.4,0.4
30,4,11,3,936,0,0,0,7,7,99999,0,0,2.478333,17.348331,0.4,0.4
30,4,12,3,1705,0,0,0,6,6,99999,0,0,0.213889,1.283334,0.4,0.4
30,4,13,3,2634,0,0,0,1,1,99999,0,0,0.1375,0.1375,0.4,0.4
30,4,14,3,1698,0,0,0,4,4,99999,0,0,0.354167,1.416668,0.4,0.4
30,4,15,3,1085,0,0,0,2,2,99999,0,0,0.26,0.52,0.4,0.4
30,4,16,3,152,0,0,0,6,6,99999,0,0,0.295417,1.772502,0.4,0.4
30,4,17,3,3282,0,0,0,4,4,99999,0,0,0.525,2.1,0.4,0.4
30,4,18,3,1510,0,0,0,1,1,99999,0,0,0.208333,0.208333,0.4,0.4
30,4,19,3,3850,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
30,4,20,3,1669,0,0,0,2,2,99999,0,0,0.876667,1.753334,0.4,0.4
30,4,21,3,1093,0,0,0,1,1,99999,0,0,0.811667,0.811667,0.4,0.4
30,4,22,3,1453,0,0,0,22,22,99999,0,0,0.166167,3.655674,0.4,0.4
30,4,23,3,3717,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
30,4,24,3,2919,0,0,0,3,3,99999,0,0,1.905,5.715,0.4,0.4
30,4,25,3,2781,0,0,0,1,1,99999,0,0,0.46,0.46,0.4,0.4
30,4,26,3,1191,0,0,0,24,24,99999,0,0,0.098681,2.368344,0.4,0.4
30,4,27,3,1466,0,0,0,1,1,99999,0,0,0.3,0.3,0.4,0.4
30,4,28,3,561,0,0,0,9,9,99999,0,0,0.604167,5.437503,0.4,0.4
30,4,29,3,1946,0,0,0,1,1,99999,0,0,1.266667,1.266667,0.4,0.4
30,4,30,3,906,0,0,0,6,6,99999,0,0,1.97,11.82,0.4,0.4
30,4,31,3,3361,0,0,0,2,2,99999,0,0,0.083333,0.166666,0.4,0.4
30,4,32,3,800,0,0,0,3,3,99999,0,0,0.5975,1.7925,0.4,0.4
30,4,33,3,707,0,0,0,2,2,99999,0,0,0.075333,0.150666,0.4,0.4
30,4,34,3,851,0,0,0,1,1,99999,0,0,1.543333,1.543333,0.4,0.4
30,4,35,3,3558,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
30,4,36,3,4109,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
30,4,37,3,3368,0,0,0,2,2,99999,0,0,0.2,0.4,0.4,0.4
30,4,38,3,1696,0,0,0,1,1,99999,0,0,0.1,0.1,0.4,0.4
30,4,39,3,747,0,0,0,10,10,99999,0,0,0.024667,0.24667,0.4,0.4
31,4,0,3,1014,0,0,0,3,3,99999,0,0,0.916667,2.750001,0.4,0.4
31,4,1,3,3903,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
31,4,2,3,3484,0,0,0,4,4,99999,0,0,1.375,5.5,0.4,0.4
31,4,3,3,1479,0,0,0,1,1,99999,0,0,0.20825,0.20825,0.4,0.4
31,4,4,3,2929,0,0,0,2,2,99999,0,0,0.778333,1.556666,0.4,0.4
31,4,5,3,3439,0,0,0,5,5,99999,0,0,2.966667,14.833335,0.4,0.4
31,4,6,3,3951,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
31,4,7,3,4001,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
31,4,8,3,385,0,0,0,12,12,99999,0,0,1.566667,18.800004,0.4,0.4
31,4,9,3,1520,0,0,0,8,8,99999,0,0,0.179167,1.433336,0.4,0.4
31,4,10,3,2642,0,0,0,2,2,99999,0,0,0.198333,0.396666,0.4,0.4
31,4,11,3,474,0,0,0,4,4,99999,0,0,1.986667,7.946668,0.4,0.4
31,4,12,3,46,0,0,0,7,7,99999,0,0,1.425,9.975,0.4,0.4
31,4,13,3,1855,0,0,0,4,4,99999,0,0,0.955,3.82,0.4,0.4
31,4,14,3,3533,0,0,0,9,9,99999,0,0,0.575,5.175,0.4,0.4
31,4,15,3,2926,0,0,0,5,5,99999,0,0,0.518083,2.590415,0.4,0.4
31,4,16,3,4047,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
31,4,17,3,684,0,0,0,4,4,99999,0,0,0.339167,1.356668,0.4,0.4
31,4,18,3,3113,0,0,0,1,1,99999,0,0,0.1975,0.1975,0.4,0.4
31,4,19,3,2631,0,0,0,1,1,99999,0,0,0.145833,0.145833,0.4,0.4
31,4,20,3,3241,0,0,0,3,3,99999,0,0,1.125,3.375,0.4,0.4
31,4,21,3,608,0,0,0,3,3,99999,0,0,0.166667,0.500001,0.4,0.4
31,4,22,3,51,0,0,0,21,21,99999,0,0,2.205,46.305,0.4,0.4
31,4,23,3,1648,0,0,0,1,1,99999,0,0,0.018333,0.018333,0.4,0.4
31,4,24,3,1134,0,0,0,3,3,99999,0,0,0.144167,0.432501,0.4,0.4
31,4,25,3,1340,0,0,0,2,2,99999,0,0,0.726667,1.453334,0.4,0.4
31,4,26,3,3618,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
31,4,27,3,485,0,0,0,3,3,99999,0,0,0.703333,2.109999,0.4,0.4
31,4,28,3,533,0,0,0,5,5,99999,0,0,0.184167,0.920835,0.4,0.4
31,4,29,3,322,0,0,0,4,4,99999,0,0,0.68125,2.725,0.4,0.4
31,4,30,3,1680,0,0,0,2,2,99999,0,0,0.583333,1.166666,0.4,0.4
31,4,31,3,4132,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
31,4,32,3,2772,0,0,0,3,3,99999,0,0,0.845833,2.537499,0.4,0.4
31,4,33,3,1092,0,0,0,5,5,99999,0,0,0.885,4.425,0.4,0.4
31,4,34,3,2864,0,0,0,7,7,99999,0,0,0.650833,4.555831,0.4,0.4
31,4,35,3,1024,0,0,0,2,2,99999,0,0,0.885,1.77,0.4,0.4
31,4,36,3,3930,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
31,4,37,3,481,0,0,0,3,3,99999,0,0,1.216667,3.650001,0.4,0.4
31,4,38,3,1888,0,0,0,6,6,99999,0,0,0.125,0.75,0.4,0.4
31,4,39,3,1533,0,0,0,2,2,99999,0,0,0.229,0.458,0.4,0.4
32,4,0,3,4049,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
32,4,1,3,814,0,0,0,1,1,99999,0,0,0.161667,0.161667,0.4,0.4
32,4,2,3,4182,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
32,4,3,3,3346,0,0,0,3,3,99999,0,0,0.733333,2.199999,0.4,0.4
32,4,4,3,4203,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
