item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
489,11040060001,C,2,1,35.0,20.0,27.0,18900.0,11.72,12.0,1575.0,0.9766666666666667,PCS,156,0.4,0.4
490,11041002001,C,9,5,33.0,20.0,34.0,22440.0,10.78,24.0,935.0,0.44916666666666666,PCS,264,0.4,0.4
491,11041005001,C,5,2,33.0,19.0,17.0,10659.0,1.54,12.0,888.25,0.12833333333333333,PCS,276,0.4,0.4
492,11041007001,C,8,2,27.0,17.0,28.0,12852.0,2.1,12.0,1071.0,0.17500000000000002,PCS,228,0.4,0.4
493,11041014001,C,3,6,32.0,25.0,11.0,8800.0,5.46,12.0,733.3333333333334,0.455,PCS,336,0.4,0.4
494,11041017001,B,15,4,37.0,35.0,17.0,22015.0,9.2,24.0,917.2916666666666,0.3833333333333333,PCS,264,0.4,0.4
495,11041019001,C,9,3,40.0,14.0,20.0,11200.0,1.6,10.0,1120.0,0.16,PCS,220,0.4,0.4
496,11041024001,C,5,3,26.0,18.0,21.0,9828.0,2.0,12.0,819.0,0.16666666666666666,PCS,300,0.4,0.4
497,11041027001,B,21,4,38.0,34.0,18.0,23256.0,8.0,24.0,969.0,0.3333333333333333,PCS,240,0.4,0.4
498,11041031001,C,4,3,27.0,18.0,21.0,10206.0,1.6,12.0,850.5,0.13333333333333333,PCS,288,0.4,0.4
499,11041999004,C,2,1,41.0,14.0,18.0,10332.0,0.9,10.0,1033.2,0.09,PCS,240,0.4,0.4
500,11042001001,C,7,2,42.0,27.0,28.0,31752.0,16.39,12.0,2646.0,1.3658333333333335,PCS,96,0.4,0.4
501,11042002001,C,6,2,31.0,24.0,20.0,14880.0,7.43,12.0,1240.0,0.6191666666666666,PCS,204,0.4,0.4
502,11042005001,B,14,6,36.0,28.0,28.0,28224.0,16.3,12.0,2352.0,1.3583333333333334,PCS,108,0.4,0.4
503,11042006001,C,6,3,29.0,23.0,19.0,12673.0,6.33,12.0,1056.0833333333333,0.5275,PCS,240,0.4,0.4
504,11042007001,C,7,4,34.0,25.0,27.0,22950.0,14.9,12.0,1912.5,1.2416666666666667,PCS,132,0.4,0.4
505,11042008001,B,24,6,29.0,25.0,27.0,19575.0,9.2,10.0,1957.5,0.9199999999999999,PCS,130,0.4,0.4
506,11042009001,C,11,5,28.0,19.0,21.0,11172.0,2.312,12.0,931.0,0.19266666666666665,PCS,264,0.4,0.4
507,11042011001,B,16,7,35.0,27.0,29.0,27405.0,14.42,12.0,2283.75,1.2016666666666667,PCS,108,0.4,0.4
508,11042015001,C,7,4,37.0,26.0,17.0,16354.0,2.87,24.0,681.4166666666666,0.11958333333333333,PCS,360,0.4,0.4
509,11042020001,C,8,3,36.0,32.0,29.0,33408.0,12.0,18.0,1856.0,0.6666666666666666,PCS,126,0.4,0.4
510,11042022001,C,4,1,41.0,28.0,29.0,33292.0,14.29,12.0,2774.3333333333335,1.1908333333333332,PCS,84,0.4,0.4
511,11042023001,C,10,4,35.0,18.0,25.0,15750.0,6.97,12.0,1312.5,0.5808333333333333,PCS,192,0.4,0.4
512,11042027001,C,4,3,25.0,20.0,20.0,10000.0,3.9,12.0,833.3333333333334,0.325,PCS,300,0.4,0.4
513,11050002001,C,9,4,34.0,30.0,28.0,28560.0,14.0,12.0,2380.0,1.1666666666666667,PCS,96,0.4,0.4
514,11050003001,C,7,2,30.0,30.0,31.0,27900.0,13.4,6.0,4650.0,2.2333333333333334,PCS,54,0.4,0.4
515,11050004001,A,81,12,36.0,21.0,30.0,22680.0,12.37,4.0,5670.0,3.0925,PCS,44,0.4,0.4
516,11050005001,B,13,6,31.0,29.0,25.0,22475.0,10.44,12.0,1872.9166666666667,0.87,PCS,132,0.4,0.4
517,11050006001,C,1,30,28.0,27.0,20.0,15120.0,8.15,12.0,1260.0,0.6791666666666667,PCS,192,0.4,0.4
518,11050008001,C,1,1,43.0,31.0,30.0,39990.0,10.8,12.0,3332.5,0.9,PCS,72,0.4,0.4
519,11050011001,B,24,12,30.0,23.0,28.0,19320.0,11.22,12.0,1610.0,0.935,PCS,156,0.4,0.4
520,11050017001,A,69,12,36.0,22.0,30.0,23760.0,12.45,4.0,5940.0,3.1125,PCS,40,0.4,0.4
521,11050019002,B,22,5,44.0,24.0,27.0,28512.0,10.0,12.0,2376.0,0.8333333333333334,PCS,96,0.4,0.4
522,11050020001,A,58,18,37.0,30.0,28.0,31080.0,10.42,12.0,2590.0,0.8683333333333333,PCS,96,0.4,0.4
523,11050022001,C,7,3,40.0,26.0,30.0,31200.0,9.9,12.0,2600.0,0.8250000000000001,PCS,96,0.4,0.4
524,11050025001,A,46,17,41.0,22.0,26.0,23452.0,13.48,12.0,1954.3333333333333,1.1233333333333333,PCS,120,0.4,0.4
525,11050029001,B,20,7,42.0,24.0,25.0,25200.0,13.688,12.0,2100.0,1.1406666666666667,PCS,120,0.4,0.4
526,11050031001,B,19,5,33.0,30.0,28.0,27720.0,13.56,12.0,2310.0,1.1300000000000001,PCS,108,0.4,0.4
527,11050032001,B,12,14,41.0,23.0,26.0,24518.0,13.25,12.0,2043.1666666666667,1.1041666666666667,PCS,120,0.4,0.4
528,11050033001,B,22,5,35.0,23.0,32.0,25760.0,12.22,4.0,6440.0,3.055,PCS,36,0.4,0.4
529,11050035001,A,90,17,41.0,28.0,33.0,37884.0,16.9,4.0,9471.0,4.225,PCS,24,0.4,0.4
530,11050038001,B,20,6,39.0,29.0,26.0,29406.0,14.31,12.0,2450.5,1.1925000000000001,PCS,96,0.4,0.4
531,11050039001,C,10,6,38.0,24.0,32.0,29184.0,13.208,4.0,7296.0,3.302,PCS,32,0.4,0.4
532,11050046001,B,19,8,43.0,25.0,34.0,36550.0,22.5,4.0,9137.5,5.625,PCS,24,0.4,0.4
533,11050047001,B,12,9,32.0,20.0,30.0,19200.0,7.37,8.0,2400.0,0.92125,PCS,104,0.4,0.4
534,11050049001,C,8,2,33.0,18.0,22.0,13068.0,8.48,12.0,1089.0,0.7066666666666667,PCS,228,0.4,0.4
535,11050053001,C,7,2,40.0,28.0,24.0,26880.0,13.5,12.0,2240.0,1.125,PCS,108,0.4,0.4
536,11050059001,B,15,5,42.0,25.0,30.0,31500.0,9.9,12.0,2625.0,0.8250000000000001,PCS,96,0.4,0.4
537,11050062001,C,1,1,43.0,23.0,26.0,25714.0,13.65,12.0,2142.8333333333335,1.1375,PCS,108,0.4,0.4
538,11050063001,C,2,2,47.0,24.0,29.0,32712.0,13.85,12.0,2726.0,1.1541666666666666,PCS,84,0.4,0.4
539,11050064001,C,11,9,36.0,22.0,32.0,25344.0,12.3,4.0,6336.0,3.075,PCS,40,0.4,0.4
540,11050076001,B,32,12,37.0,23.0,32.0,27232.0,11.9,4.0,6808.0,2.975,PCS,36,0.4,0.4
541,11050077001,A,65,31,39.0,27.0,32.0,33696.0,21.4,4.0,8424.0,5.35,PCS,28,0.4,0.4
542,11050078001,C,9,3,38.0,22.0,25.0,20900.0,11.6,10.0,2090.0,1.16,PCS,120,0.4,0.4
543,11050087001,C,8,2,34.0,27.0,20.0,18360.0,7.37,12.0,1530.0,0.6141666666666666,PCS,156,0.4,0.4
544,11050098001,B,16,23,40.0,24.0,24.0,23040.0,13.254,12.0,1920.0,1.1045,PCS,132,0.4,0.4
545,11050101001,C,8,4,37.0,26.0,19.0,18278.0,6.61,12.0,1523.1666666666667,0.5508333333333334,PCS,156,0.4,0.4
546,11050103001,C,10,2,34.0,27.0,28.0,25704.0,10.504,12.0,2142.0,0.8753333333333333,PCS,108,0.4,0.4
547,11050123001,C,10,10,45.0,22.0,31.0,30690.0,16.6,3.0,10230.0,5.533333333333334,PCS,24,0.4,0.4
548,11050129001,C,7,2,39.0,24.0,25.0,23400.0,13.46,12.0,1950.0,1.1216666666666668,PCS,120,0.4,0.4
549,11050131001,B,14,8,40.0,26.0,29.0,30160.0,14.0,12.0,2513.3333333333335,1.1666666666666667,PCS,96,0.4,0.4
550,11051002001,A,62,21,43.0,25.0,18.0,19350.0,12.8,12.0,1612.5,1.0666666666666667,PCS,156,0.4,0.4
551,11051006001,A,50,11,50.0,34.0,18.0,30600.0,12.9,12.0,2550.0,1.075,PCS,96,0.4,0.4
552,11051007001,C,10,5,43.0,25.0,19.0,20425.0,12.92,12.0,1702.0833333333333,1.0766666666666667,PCS,144,0.4,0.4
553,11051009001,C,6,4,26.0,17.0,13.0,5746.0,4.07,12.0,478.8333333333333,0.33916666666666667,PCS,528,0.4,0.4
554,11051013001,B,34,6,48.0,26.0,19.0,23712.0,8.77,12.0,1976.0,0.7308333333333333,PCS,120,0.4,0.4
555,11051019001,C,4,12,42.0,25.0,25.0,26250.0,10.702,12.0,2187.5,0.8918333333333334,PCS,108,0.4,0.4
556,11051044001,B,20,7,40.0,29.0,32.0,37120.0,24.9,4.0,9280.0,6.225,PCS,24,0.4,0.4
557,11051999001,C,3,2,21.0,18.0,19.0,7182.0,3.496,12.0,598.5,0.29133333333333333,PCS,420,0.4,0.4
558,11061001001,C,6,1,42.0,39.0,30.0,49140.0,1.71,30.0,1638.0,0.057,PCS,150,0.4,0.4
559,11061011001,B,14,3,54.0,25.0,38.0,51300.0,1.4,30.0,1710.0,0.04666666666666666,PCS,120,0.4,0.4
560,11061023001,B,21,5,54.0,25.0,38.0,51300.0,1.4,30.0,1710.0,0.04666666666666666,PCS,120,0.4,0.4
561,11061028001,C,5,3,40.0,16.0,12.0,7680.0,1.2,16.0,480.0,0.075,PCS,528,0.4,0.4
562,11061030001,C,6,6,41.0,28.0,17.0,19516.0,1.59,30.0,650.5333333333333,0.053000000000000005,PCS,390,0.4,0.4
563,11061031001,C,5,3,38.0,29.0,24.0,26448.0,2.0,28.0,944.5714285714286,0.07142857142857142,PCS,252,0.4,0.4
564,11061049001,C,2,6,42.0,28.0,28.0,32928.0,1.5,24.0,1372.0,0.0625,PCS,168,0.4,0.4
565,11061051001,C,2,2,41.0,38.0,30.0,46740.0,2.26,30.0,1558.0,0.07533333333333332,PCS,150,0.4,0.4
566,11061053001,C,8,9,42.0,38.0,30.0,47880.0,1.5,20.0,2394.0,0.075,PCS,100,0.4,0.4
567,11061054001,C,5,2,40.0,28.0,18.0,20160.0,1.3,24.0,840.0,0.05416666666666667,PCS,288,0.4,0.4
568,11061055002,C,1,1,42.0,39.0,30.0,49140.0,1.85,24.0,2047.5,0.07708333333333334,PCS,120,0.4,0.4
569,11061070001,B,19,8,42.0,39.0,30.0,49140.0,1.82,20.0,2457.0,0.091,PCS,100,0.4,0.4
570,11061071001,A,82,12,42.0,39.0,30.0,49140.0,1.82,20.0,2457.0,0.091,PCS,100,0.4,0.4
571,11062004001,C,8,3,46.0,35.0,21.0,33810.0,1.42,25.0,1352.4,0.056799999999999996,PCS,175,0.4,0.4
572,11062015001,C,11,10,50.0,25.0,20.0,25000.0,1.73,30.0,833.3333333333334,0.057666666666666665,PCS,300,0.4,0.4
573,11062019001,B,13,3,51.0,42.0,18.0,38556.0,1.24,36.0,1071.0,0.034444444444444444,PCS,216,0.4,0.4
574,11062025001,B,23,7,43.0,39.0,32.0,53664.0,1.55,20.0,2683.2,0.0775,PCS,80,0.4,0.4
575,11070001001,A,52,31,41.0,28.0,27.0,30996.0,13.3,24.0,1291.5,0.5541666666666667,PCS,192,0.4,0.4
576,11070003001,B,16,9,28.0,21.0,26.0,15288.0,5.39,12.0,1274.0,0.44916666666666666,PCS,192,0.4,0.4
577,11070004001,A,45,39,44.0,30.0,28.0,36960.0,12.41,24.0,1540.0,0.5170833333333333,PCS,144,0.4,0.4
578,11070007001,B,32,30,41.0,27.0,27.0,29889.0,11.5,24.0,1245.375,0.4791666666666667,PCS,192,0.4,0.4
579,11070011001,B,16,12,27.0,21.0,25.0,14175.0,5.71,12.0,1181.25,0.47583333333333333,PCS,204,0.4,0.4
580,11070014001,C,10,2,43.0,30.0,27.0,34830.0,14.65,24.0,1451.25,0.6104166666666667,PCS,168,0.4,0.4
581,11070015001,C,5,2,43.0,29.0,27.0,33669.0,13.63,24.0,1402.875,0.5679166666666667,PCS,168,0.4,0.4
582,11070016001,B,14,4,54.0,38.0,27.0,55404.0,14.7,24.0,2308.5,0.6124999999999999,PCS,96,0.4,0.4
583,11070018001,C,4,3,54.0,38.0,27.0,55404.0,14.7,24.0,2308.5,0.6124999999999999,PCS,96,0.4,0.4
584,11070027001,C,1,1,44.0,29.0,27.0,34452.0,12.178,24.0,1435.5,0.5074166666666667,PCS,168,0.4,0.4
585,11070029001,B,17,6,41.0,27.0,26.0,28782.0,11.26,24.0,1199.25,0.4691666666666667,PCS,192,0.4,0.4
586,11070030001,C,3,1,34.0,26.0,13.0,11492.0,3.03,12.0,957.6666666666666,0.2525,PCS,264,0.4,0.4
587,11070045001,B,21,7,43.0,29.0,28.0,34916.0,13.56,24.0,1454.8333333333333,0.5650000000000001,PCS,168,0.4,0.4
588,11070050001,C,6,10,41.0,21.0,26.0,22386.0,1.5,20.0,1119.3,0.075,PCS,220,0.4,0.4
589,11070051001,C,1,1,47.0,33.0,25.0,38775.0,16.5,24.0,1615.625,0.6875,PCS,144,0.4,0.4
590,11070062001,C,1,2,43.0,28.0,28.0,33712.0,13.126,24.0,1404.6666666666667,0.5469166666666666,PCS,168,0.4,0.4
591,11071001001,B,20,5,38.0,26.0,20.0,19760.0,2.0,12.0,1646.6666666666667,0.16666666666666666,PCS,144,0.4,0.4
592,11071002001,C,5,2,24.0,21.0,23.0,11592.0,1.56,12.0,966.0,0.13,PCS,252,0.4,0.4
593,11071004001,C,11,9,26.0,24.0,20.0,12480.0,1.074,12.0,1040.0,0.08950000000000001,PCS,240,0.4,0.4
594,11071008001,C,8,10,39.0,32.0,18.0,22464.0,9.0,96.0,234.0,0.09375,PCS,1056,0.4,0.4
595,11071009001,C,10,14,40.0,26.0,23.0,23920.0,1.77,12.0,1993.3333333333333,0.1475,PCS,120,0.4,0.4
596,11071014001,C,5,8,22.0,21.0,23.0,10626.0,3.1,30.0,354.2,0.10333333333333333,PCS,690,0.4,0.4
597,11071018001,C,5,2,30.0,27.0,21.0,17010.0,1.62,12.0,1417.5,0.135,PCS,168,0.4,0.4
598,11071032001,C,5,2,26.0,26.0,20.0,13520.0,1.53,12.0,1126.6666666666667,0.1275,PCS,216,0.4,0.4
599,11071033001,B,16,4,57.0,35.0,20.0,39900.0,6.9,24.0,1662.5,0.28750000000000003,PCS,144,0.4,0.4
600,11071034001,B,15,3,44.0,40.0,22.0,38720.0,4.818,24.0,1613.3333333333333,0.20074999999999998,PCS,144,0.4,0.4
601,11071035001,C,3,1,53.0,45.0,21.0,50085.0,8.86,24.0,2086.875,0.36916666666666664,PCS,120,0.4,0.4
602,11071898001,B,36,12,40.0,26.0,23.0,23920.0,1.93,12.0,1993.3333333333333,0.16083333333333333,PCS,120,0.4,0.4
603,11071902001,B,16,6,43.0,28.0,15.0,18060.0,1.42,12.0,1505.0,0.11833333333333333,PCS,168,0.4,0.4
604,11071911001,C,2,1,44.0,30.0,18.0,23760.0,3.4,24.0,990.0,0.14166666666666666,PCS,240,0.4,0.4
605,11071916001,B,20,5,17.0,15.0,9.0,2295.0,0.3,12.0,191.25,0.024999999999999998,PCS,1332,0.4,0.4
606,11072001001,B,20,16,51.0,39.0,15.0,29835.0,10.45,12.0,2486.25,0.8708333333333332,PCS,96,0.4,0.4
607,11072005001,C,2,1,48.0,27.0,27.0,34992.0,9.4,12.0,2916.0,0.7833333333333333,PCS,84,0.4,0.4
608,11072012002,C,10,4,50.0,38.0,17.0,32300.0,10.78,24.0,1345.8333333333333,0.44916666666666666,PCS,168,0.4,0.4
609,11072905001,C,2,3,40.0,27.0,20.0,21600.0,7.4,12.0,1800.0,0.6166666666666667,PCS,132,0.4,0.4
610,11073006001,B,12,7,39.0,25.0,10.0,9750.0,1.95,24.0,406.25,0.08125,PCS,624,0.4,0.4
611,11073012001,C,4,4,38.0,25.0,10.0,9500.0,2.03,24.0,395.8333333333333,0.08458333333333333,PCS,624,0.4,0.4
612,11073039001,C,1,1,25.0,24.0,12.0,7200.0,1.64,12.0,600.0,0.13666666666666666,PCS,420,0.4,0.4
613,11073900001,C,2,2,29.0,20.0,10.0,5800.0,1.82,12.0,483.3333333333333,0.15166666666666667,PCS,516,0.4,0.4
614,11073901001,C,1,1,42.0,27.0,19.0,21546.0,4.43,12.0,1795.5,0.36916666666666664,PCS,132,0.4,0.4
615,11073902001,B,27,10,35.0,31.0,13.0,14105.0,3.13,12.0,1175.4166666666667,0.2608333333333333,PCS,216,0.4,0.4
616,11073905001,C,1,1,39.0,37.0,16.0,23088.0,2.842,24.0,962.0,0.11841666666666667,PCS,264,0.4,0.4
617,11073907001,B,16,5,26.0,24.0,13.0,8112.0,3.0,12.0,676.0,0.25,PCS,372,0.4,0.4
618,11074003001,B,30,12,36.0,21.0,25.0,18900.0,2.02,24.0,787.5,0.08416666666666667,PCS,312,0.4,0.4
619,11074005001,C,11,6,45.0,17.0,23.0,17595.0,0.904,12.0,1466.25,0.07533333333333334,PCS,168,0.4,0.4
620,11074007001,C,6,5,32.0,24.0,26.0,19968.0,0.95,12.0,1664.0,0.07916666666666666,PCS,144,0.4,0.4
621,11074015002,A,55,24,36.0,21.0,25.0,18900.0,1.57,24.0,787.5,0.06541666666666666,PCS,312,0.4,0.4
622,11074018001,C,7,3,45.0,17.0,23.0,17595.0,0.9,12.0,1466.25,0.075,PCS,168,0.4,0.4
623,11074019001,C,3,2,24.0,22.0,11.0,5808.0,0.61,10.0,580.8,0.061,PCS,430,0.4,0.4
624,11074020001,C,8,5,31.0,23.0,26.0,18538.0,0.95,12.0,1544.8333333333333,0.07916666666666666,PCS,156,0.4,0.4
625,11074022001,C,1,6,31.0,23.0,23.0,16399.0,7.2,12.0,1366.5833333333333,0.6,PCS,180,0.4,0.4
626,11074031001,C,5,2,31.0,23.0,23.0,16399.0,7.17,12.0,1366.5833333333333,0.5975,PCS,180,0.4,0.4
627,11074059001,C,5,3,34.0,20.0,24.0,16320.0,1.71,24.0,680.0,0.07125,PCS,360,0.4,0.4
628,11075001001,C,5,6,27.0,22.0,26.0,15444.0,5.7,12.0,1287.0,0.47500000000000003,PCS,192,0.4,0.4
629,11075002001,C,1,4,52.0,26.0,27.0,36504.0,14.3,24.0,1521.0,0.5958333333333333,PCS,144,0.4,0.4
630,11075003001,C,6,7,47.0,33.0,27.0,41877.0,17.0,24.0,1744.875,0.7083333333333334,PCS,144,0.4,0.4
631,11075004001,C,2,6,36.0,35.0,28.0,35280.0,12.03,36.0,980.0,0.33416666666666667,PCS,252,0.4,0.4
632,11075013001,C,7,4,27.0,23.0,27.0,16767.0,7.42,30.0,558.9,0.24733333333333332,PCS,450,0.4,0.4
633,11076883001,C,2,2,19.0,15.0,17.0,4845.0,1.72,12.0,403.75,0.14333333333333334,PCS,624,0.4,0.4
634,11076928001,C,3,2,19.0,14.0,16.0,4256.0,1.6,12.0,354.6666666666667,0.13333333333333333,PCS,708,0.4,0.4
635,11100001001,B,37,31,37.0,30.0,32.0,35520.0,18.75,4.0,8880.0,4.6875,PCS,28,0.4,0.4
636,11100003001,C,7,6,37.0,30.0,28.0,31080.0,18.24,4.0,7770.0,4.56,PCS,32,0.4,0.4
637,11100005001,B,18,4,57.0,44.0,8.0,20064.0,10.0,1.0,20064.0,10.0,PCS,12,0.4,0.4
638,11100007001,C,2,1,50.0,34.0,22.0,37400.0,15.77,6.0,6233.333333333333,2.6283333333333334,PCS,36,0.4,0.4
639,11100008001,A,46,14,38.0,31.0,28.0,32984.0,18.16,4.0,8246.0,4.54,PCS,28,0.4,0.4
640,11100010001,C,10,5,38.0,31.0,28.0,32984.0,19.15,4.0,8246.0,4.7875,PCS,28,0.4,0.4
641,11100015001,B,14,6,37.0,30.0,28.0,31080.0,18.12,4.0,7770.0,4.53,PCS,32,0.4,0.4
642,11100017001,B,17,7,38.0,31.0,28.0,32984.0,18.2,4.0,8246.0,4.55,PCS,28,0.4,0.4
643,11100018001,B,18,6,39.0,33.0,26.0,33462.0,18.88,4.0,8365.5,4.72,PCS,28,0.4,0.4
644,11100019001,C,7,3,39.0,33.0,26.0,33462.0,18.87,4.0,8365.5,4.7175,PCS,28,0.4,0.4
645,11100021001,C,5,2,38.0,31.0,28.0,32984.0,18.4,4.0,8246.0,4.6,PCS,28,0.4,0.4
646,11100107001,C,3,7,39.0,31.0,27.0,32643.0,19.136,4.0,8160.75,4.784,PCS,28,0.4,0.4
647,11100108001,C,6,4,39.0,32.0,28.0,34944.0,19.17,4.0,8736.0,4.7925,PCS,28,0.4,0.4
648,11100112001,B,14,5,55.0,44.0,8.0,19360.0,10.0,1.0,19360.0,10.0,PCS,13,0.4,0.4
649,11101014001,A,51,30,36.0,33.0,20.0,23760.0,10.5,6.0,3960.0,1.75,PCS,60,0.4,0.4
650,11101028001,B,42,19,36.0,25.0,23.0,20700.0,11.2,6.0,3450.0,1.8666666666666665,PCS,72,0.4,0.4
651,11101029001,B,25,22,36.0,25.0,23.0,20700.0,10.45,6.0,3450.0,1.7416666666666665,PCS,72,0.4,0.4
652,11101036001,B,22,10,35.0,36.0,17.0,21420.0,12.76,6.0,3570.0,2.1266666666666665,PCS,66,0.4,0.4
653,11101038001,C,7,10,37.0,35.0,17.0,22015.0,12.67,6.0,3669.1666666666665,2.111666666666667,PCS,66,0.4,0.4
654,11101039001,C,11,5,35.0,37.0,18.0,23310.0,12.31,6.0,3885.0,2.0516666666666667,PCS,60,0.4,0.4
655,11101055001,B,27,12,36.0,25.0,23.0,20700.0,9.9,6.0,3450.0,1.6500000000000001,PCS,72,0.4,0.4
656,11102002001,A,81,13,31.0,31.0,21.0,20181.0,16.4,20.0,1009.05,0.82,PCS,240,0.4,0.4
657,11102004001,C,7,2,32.0,30.0,20.0,19200.0,15.73,20.0,960.0,0.7865,PCS,260,0.4,0.4
658,11102007001,C,9,2,36.0,19.0,22.0,15048.0,10.3,12.0,1254.0,0.8583333333333334,PCS,192,0.4,0.4
659,11102013001,C,3,2,37.0,24.0,23.0,20424.0,15.0,24.0,851.0,0.625,PCS,288,0.4,0.4
660,11103001001,C,5,13,44.0,23.0,29.0,29348.0,13.93,4.0,7337.0,3.4825,PCS,32,0.4,0.4
661,11103002001,C,1,1,36.0,19.0,34.0,23256.0,12.68,4.0,5814.0,3.17,PCS,40,0.4,0.4
662,11103007001,B,44,18,39.0,32.0,31.0,38688.0,17.0,6.0,6448.0,2.8333333333333335,PCS,36,0.4,0.4
663,11103015001,A,62,26,35.0,26.0,31.0,28210.0,12.82,6.0,4701.666666666667,2.1366666666666667,PCS,54,0.4,0.4
664,11103018001,B,14,8,36.0,34.0,32.0,39168.0,13.03,6.0,6528.0,2.1716666666666664,PCS,36,0.4,0.4
665,11103019001,A,82,74,44.0,26.0,32.0,36608.0,15.6,4.0,9152.0,3.9,PCS,24,0.4,0.4
666,11103021001,A,184,82,30.0,26.0,28.0,21840.0,10.9,6.0,3640.0,1.8166666666666667,PCS,66,0.4,0.4
667,11103022001,A,135,54,41.0,29.0,32.0,38048.0,13.01,6.0,6341.333333333333,2.1683333333333334,PCS,36,0.4,0.4
668,11103023001,B,13,8,47.0,27.0,36.0,45684.0,19.06,4.0,11421.0,4.765,PCS,20,0.4,0.4
669,11103027001,C,10,4,40.0,24.0,31.0,29760.0,10.76,6.0,4960.0,1.7933333333333332,PCS,48,0.4,0.4
670,11103035001,B,27,6,41.0,22.0,31.0,27962.0,15.45,4.0,6990.5,3.8625,PCS,36,0.4,0.4
671,11103040001,C,2,1,41.0,26.0,32.0,34112.0,14.05,4.0,8528.0,3.5125,PCS,28,0.4,0.4
672,11103046001,B,14,9,35.0,27.0,31.0,29295.0,10.76,6.0,4882.5,1.7933333333333332,PCS,48,0.4,0.4
673,11103047001,C,6,5,35.0,27.0,31.0,29295.0,10.76,6.0,4882.5,1.7933333333333332,PCS,48,0.4,0.4
674,11103051001,B,34,30,30.0,26.0,28.0,21840.0,10.56,6.0,3640.0,1.76,PCS,66,0.4,0.4
675,11103052001,C,5,4,40.0,34.0,32.0,43520.0,17.26,6.0,7253.333333333333,2.876666666666667,PCS,30,0.4,0.4
676,11103054001,B,14,10,39.0,24.0,31.0,29016.0,13.14,6.0,4836.0,2.19,PCS,48,0.4,0.4
677,11103058001,B,18,12,29.0,26.0,28.0,21112.0,9.86,6.0,3518.6666666666665,1.6433333333333333,PCS,72,0.4,0.4
678,11103062001,C,7,4,39.0,24.0,30.0,28080.0,12.2,6.0,4680.0,2.033333333333333,PCS,54,0.4,0.4
679,11103065001,C,1,2,32.0,32.0,31.0,31744.0,13.53,6.0,5290.666666666667,2.255,PCS,48,0.4,0.4
680,11103067001,C,8,3,39.0,24.0,32.0,29952.0,11.3,4.0,7488.0,2.825,PCS,32,0.4,0.4
681,11103068001,C,5,4,40.0,34.0,32.0,43520.0,16.69,6.0,7253.333333333333,2.7816666666666667,PCS,30,0.4,0.4
682,11103069001,B,13,7,34.0,26.0,31.0,27404.0,13.12,6.0,4567.333333333333,2.1866666666666665,PCS,54,0.4,0.4
683,11103070001,A,98,43,35.0,26.0,31.0,28210.0,12.83,6.0,4701.666666666667,2.138333333333333,PCS,54,0.4,0.4
684,11103074001,C,7,6,36.0,33.0,32.0,38016.0,12.0,6.0,6336.0,2.0,PCS,36,0.4,0.4
685,11103076001,B,18,14,35.0,27.0,31.0,29295.0,10.76,6.0,4882.5,1.7933333333333332,PCS,48,0.4,0.4
686,11103084001,C,8,7,30.0,26.0,28.0,21840.0,9.8,6.0,3640.0,1.6333333333333335,PCS,66,0.4,0.4
687,11103085001,C,2,3,35.0,27.0,30.0,28350.0,10.77,6.0,4725.0,1.795,PCS,48,0.4,0.4
688,11103086002,C,1,1,37.0,33.0,33.0,40293.0,13.07,6.0,6715.5,2.1783333333333332,PCS,36,0.4,0.4
689,11103088001,C,10,5,46.0,26.0,36.0,43056.0,17.43,4.0,10764.0,4.3575,PCS,20,0.4,0.4
690,11103090001,A,141,54,42.0,29.0,32.0,38976.0,12.8,6.0,6496.0,2.1333333333333333,PCS,36,0.4,0.4
691,11103094001,B,42,46,40.0,28.0,28.0,31360.0,12.0,6.0,5226.666666666667,2.0,PCS,48,0.4,0.4
692,11103096001,B,31,23,36.0,33.0,32.0,38016.0,11.82,6.0,6336.0,1.97,PCS,36,0.4,0.4
693,11103098001,B,32,13,36.0,33.0,32.0,38016.0,11.87,6.0,6336.0,1.9783333333333333,PCS,36,0.4,0.4
694,11103099001,C,1,1,35.0,31.0,33.0,35805.0,13.75,6.0,5967.5,2.2916666666666665,PCS,42,0.4,0.4
695,11103102002,C,4,8,44.0,24.0,30.0,31680.0,15.45,4.0,7920.0,3.8625,PCS,32,0.4,0.4
696,11103106001,B,16,9,39.0,25.0,30.0,29250.0,10.59,6.0,4875.0,1.765,PCS,48,0.4,0.4
697,11103108001,C,2,4,38.0,28.0,28.0,29792.0,13.8,8.0,3724.0,1.725,PCS,64,0.4,0.4
698,11103114001,B,27,15,34.0,26.0,30.0,26520.0,12.92,6.0,4420.0,2.1533333333333333,PCS,54,0.4,0.4
699,11103115001,C,5,2,46.0,22.0,33.0,33396.0,12.17,4.0,8349.0,3.0425,PCS,28,0.4,0.4
700,11103118001,C,5,2,39.0,24.0,29.0,27144.0,10.562,6.0,4524.0,1.7603333333333333,PCS,54,0.4,0.4
701,11103134001,A,52,41,46.0,25.0,32.0,36800.0,13.6,4.0,9200.0,3.4,PCS,24,0.4,0.4
702,11103135001,B,13,24,50.0,24.0,31.0,37200.0,12.8,4.0,9300.0,3.2,PCS,24,0.4,0.4
