pod,slot,item,quantity_in_that_slot
33,2,10020002001,75
33,3,10032048001,51
33,4,11010112001,3
33,5,11041014001,6
33,6,11070027001,4
33,7,11103001001,13
33,8,11111033001,25
33,9,12002949001,10
33,10,12011022001,3
33,11,12011466001,1
33,12,12023079001,2
33,13,12103083001,12
33,14,12121034001,6
33,15,12212020001,2
33,16,14001044001,9
33,17,14020013001,17
33,18,14110010001,4
33,19,14133028001,6
33,20,14211055001,3
33,21,14243006001,36
33,22,14304047001,3
33,23,14351041001,3
33,24,14500010001,108
33,25,14500010001,108
33,26,14500010001,108
33,27,14500010001,108
33,28,14500010001,108
33,29,14500010001,32
33,30,14500012001,20
33,31,14506060001,6
33,32,14601001001,7
33,33,14616022001,3
33,34,14701012001,3
33,35,14822095001,1
33,36,14850103001,1
33,37,14853013001,36
33,38,31501013001,6
33,39,32470025001,2
33,40,32600042001,3
34,1,10020004001,90
34,2,10032006001,816
34,3,10032006001,816
34,4,10032006001,816
34,5,10032006001,816
34,6,10032006001,6
34,7,10032064001,437
34,8,11020003001,3
34,9,11041013001,2
34,10,11070062001,2
34,11,11103011004,1
34,12,11111021001,13
34,13,12003113001,1
34,14,12010263001,1
34,15,12011479001,1
34,16,12023125001,1
34,17,12103105001,24
34,18,12121023001,30
34,19,12212035001,9
34,20,14001053001,43
34,21,14020015001,15
34,22,14023029001,24
34,23,14023029001,17
34,24,14110002001,8
34,25,14133030001,10
34,26,14213010001,2
34,27,14243007001,12
34,28,14304230001,1
34,29,14351007001,2
34,30,14500005001,30
34,31,14506049001,7
34,32,14601003001,5
34,33,14616053001,4
34,34,14710007001,2
34,35,14822899001,4
34,36,14853048001,24
34,37,31500032001,1
34,38,32502011001,120
34,39,41244001001,1
34,40,41601020001,1
35,1,10016015001,161
35,2,10033004001,264
35,3,10033004001,264
35,4,10033004001,264
35,5,10033004001,264
35,6,10033004001,153
35,7,10033014001,216
35,8,11020002001,6
35,9,11041019001,3
35,10,11070016001,4
35,11,11103018001,8
35,12,11111022001,10
35,13,12003104001,1
35,14,12011042001,3
35,15,12012012001,1
35,16,12023195001,2
35,17,12103080001,6
35,18,12121059001,4
35,19,12212036001,6
35,20,14001066001,13
35,21,14020030001,4
35,22,14110011001,4
35,23,14131041001,56
35,24,14131041001,3
35,25,14200006001,15
35,26,14213055001,2
35,27,14243016001,4
35,28,14310016001,7
35,29,14351042001,6
35,30,14500003001,65
35,31,14506062001,4
35,32,14601004001,9
35,33,14616038001,12
35,34,14711001001,1
35,35,14822925001,4
35,36,15020010001,806
35,37,31501021001,15
35,38,31503003001,6
35,39,31707941001,4
35,40,32431020001,2
36,1,10020011001,216
36,2,10033001001,166
36,3,11020008001,18
36,4,11041017001,4
36,5,11070045001,7
36,6,11103015001,26
36,7,11111037001,3
36,8,12003084001,2
36,9,12011033001,42
36,10,12011409001,4
36,11,12022224001,1
36,12,12103154001,8
36,13,12121027001,5
36,14,12212061001,35
36,15,14001052001,32
36,16,14014031001,16
36,17,14014031001,16
36,18,14014031001,16
36,19,14014031001,16
36,20,14014031001,3
36,21,14020951001,12
36,22,14110019001,5
36,23,14200019001,3
36,24,14204129001,12
36,25,14204129001,3
36,26,14213008001,3
36,27,14242155001,8
36,28,14304135001,2
36,29,14350005001,12
36,30,14500007001,84
36,31,14506065001,17
36,32,14601009001,1
36,33,14616054001,6
36,34,14700078001,7
36,35,14822112001,8
36,36,14853031001,2
36,37,31501010001,24
36,38,31623006001,2
36,39,31761004001,1
36,40,32470093001,3
37,1,10020003001,47
37,2,10021009001,84
37,3,10021009001,84
37,4,10021009001,84
37,5,10021009001,84
37,6,10021009001,84
37,7,10033023001,164
37,8,11020012001,5
37,9,11041999004,1
37,10,11070050001,10
37,11,11103023001,5
37,12,11111025001,7
37,13,12003111001,2
37,14,12011047001,1
37,15,12011489001,1
37,16,12023278001,2
37,17,12103101001,3
37,18,12121048001,9
37,19,12233011001,2
37,20,14001080001,3
37,21,14021005001,23
37,22,14110029001,19
37,23,14200011001,7
37,24,14220005001,3
37,25,14243013001,7
37,26,14304194001,6
37,27,14351024001,2
37,28,14353039001,16
37,29,14353039001,16
37,30,14500017001,20
37,31,14506066001,6
37,32,14601015001,3
37,33,14616044001,3
37,34,14711008001,4
37,35,14822926001,5
37,36,15020007001,84
37,37,31501007001,9
37,38,32501007001,4
37,39,41234006001,1
37,40,41303054001,1
38,1,10000012001,168
38,2,10000012001,15
38,3,10020012001,60
38,4,10033020001,57
38,5,10040063001,240
38,6,10040063001,240
38,7,10040063001,240
38,8,10040063001,240
38,9,10040063001,77
38,10,11021013001,7
38,11,11041027001,4
38,12,11070030001,2
38,13,11103027001,4
38,14,11111050001,17
38,15,12003115001,1
38,16,12011050001,6
38,17,12011999001,1
38,18,12023202001,8
38,19,12103125001,3
38,20,12121038001,8
38,21,12212058001,4
38,22,14001058001,3
38,23,14021006001,8
38,24,14110056001,11
38,25,14112013001,70
38,26,14112013001,41
38,27,14133029001,14
38,28,14213092001,10
38,29,14243020001,4
38,30,14310020001,6
38,31,14351034001,27
38,32,14500018001,8
38,33,14506069001,3
38,34,14601016001,1
38,35,14620028001,4
38,36,14720029001,2
38,37,14822063001,36
38,38,15020925001,24
38,39,31502006001,28
38,40,32501008001,5
39,1,10020006001,6
39,2,10033022001,47
39,3,11020013001,3
39,4,11042005001,6
39,5,11070051001,1
39,6,11103035001,6
39,7,11112004001,3
39,8,12004016001,17
39,9,12011038001,1
39,10,12011473001,3
39,11,12023093001,1
39,12,12103099001,3
39,13,12121050001,10
39,14,12212057001,2
39,15,14001070001,3
39,16,14020977001,4
39,17,14110078001,3
39,18,14133914001,5
39,19,14220002001,5
39,20,14243036001,5
39,21,14310028001,2
39,22,14351059001,1
39,23,14353019001,42
39,24,14353019001,17
39,25,14500064001,85
39,26,14502077001,144
39,27,14502077001,144
39,28,14502077001,144
39,29,14502077001,144
39,30,14502077001,16
39,31,14506067001,11
39,32,14601027001,3
39,33,14620001001,2
39,34,14711014001,2
39,35,14830001001,44
39,36,15021047001,150
39,37,31504015001,5
39,38,32503035001,1
39,39,41212906001,1
39,40,41212916001,3
40,1,10001006001,432
40,2,10001006001,305
40,3,10020015001,210
40,4,10033026001,87
40,5,11020010001,8
40,6,11041024001,3
40,7,11071001001,7
40,8,11103054001,10
40,9,11112005001,1
40,10,12003134001,2
40,11,12011051001,4
40,12,12012118001,1
40,13,12023227001,3
40,14,12103160001,4
40,15,12121037001,6
40,16,12212056001,2
40,17,14001075001,7
40,18,14010142001,24
40,19,14010142001,24
40,20,14010142001,24
40,21,14010142001,24
40,22,14010142001,24
40,23,14020956001,8
40,24,14102249001,60
40,25,14102249001,16
40,26,14110015001,85
40,27,14200012001,4
40,28,14220085001,2
40,29,14243017001,3
40,30,14310015001,2
40,31,14351038001,2
40,32,14500059001,6
40,33,14506070001,8
40,34,14601063001,3
40,35,14616194001,1
40,36,14721003001,4
40,37,14822965001,5
40,38,15021003001,422
40,39,31501907002,4
40,40,32504043005,9
41,1,10001007001,51
41,2,10020016001,84
41,3,10034002001,28
41,4,10035041001,132
41,5,11021018001,8
41,6,11030079002,1
41,7,11032014002,16
41,8,11042001001,2
41,9,11070054001,1
41,10,11103052001,4
41,11,11112001001,1
41,12,12004020001,9
41,13,12011034001,3
41,14,12012022001,2
41,15,12023263001,3
41,16,12103144001,6
41,17,12121103001,6
41,18,12212062001,12
41,19,14001089001,5
41,20,14020976001,6
41,21,14110028001,4
41,22,14200046001,4
41,23,14220155001,3
41,24,14222119001,1
41,25,14222120001,11
41,26,14222121001,1
41,27,14243012001,3
41,28,14310071001,6
41,29,14352058001,4
41,30,14500051001,20
41,31,14506076001,2
41,32,14601047001,6
41,33,14620006001,17
41,34,14721944001,3
41,35,14830002001,71
41,36,15020001001,203
41,37,31501901003,11
41,38,32501100001,20
41,39,41302901001,1
41,40,41417001001,1
42,1,10020019001,54
42,2,10033012001,52
42,3,11021002001,2
42,4,11041031001,3
42,5,11071002001,1
42,6,11103039001,1
42,7,11112007001,10
42,8,12003911001,1
42,9,12011056001,12
42,10,12012045001,5
42,11,12031016001,1
42,12,12104001001,5
42,13,12121056001,6
42,14,12212059001,12
42,15,14001085001,5
42,16,14011052001,96
42,17,14011052001,96
42,18,14011052001,96
42,19,14011052001,96
42,20,14011052001,68
42,21,14021015001,7
42,22,14110084001,26
42,23,14200018001,11
42,24,14222001001,1
42,25,14243009001,2
42,26,14310096001,1
42,27,14311112001,38
42,28,14311112001,26
42,29,14351069001,32
42,30,14500023001,46
42,31,14506103001,5
42,32,14601028001,3
42,33,14616195001,1
42,34,14730900001,5
42,35,14822115001,3
42,36,15022004001,651
42,37,31502003001,4
42,38,32503008003,1
42,39,41232043001,1
42,40,41301002001,1
43,1,10002026001,12
43,2,10020024001,48
43,3,10033031001,13
43,4,11021006001,3
43,5,11042006001,3
43,6,11070001001,25
43,7,11070034001,1
43,8,11070046001,6
43,9,11103040001,1
43,10,11112008001,1
43,11,12003135001,2
43,12,12011062001,2
43,13,12012072001,9
43,14,12032072001,1
43,15,12103183001,3
43,16,12121091001,8
43,17,12130038001,6
43,18,12130086001,18
43,19,12130086001,14
43,20,12234005001,1
43,21,14001092001,12
43,22,14021109001,4
43,23,14111001001,28
43,24,14200033001,4
43,25,14222005001,8
43,26,14243021001,4
43,27,14310139001,12
43,28,14351068001,1
43,29,14500048001,11
43,30,14506074001,1
43,31,14601051001,3
43,32,14620019001,12
43,33,14740003001,1
43,34,14830009001,82
43,35,15021060001,72
43,36,31502010001,4
43,37,32511021001,1
43,38,33551004001,4
43,39,34123005001,2
44,1,10000005001,432
44,2,10000005001,432
44,3,10000005001,432
44,4,10000005001,237
44,5,10002040001,36
44,6,10020017001,6
44,7,10033038001,64
44,8,11021028001,5
44,9,11042009001,2
44,10,11050102001,2
44,11,11071004001,9
44,12,11103046001,8
44,13,11111023001,3
44,14,12000042001,1
44,15,12005003001,2
44,16,12011060001,2
44,17,12012098001,2
44,18,12032035001,1
44,19,12104011001,12
44,20,12122009001,10
44,21,12212069001,24
44,22,14001060001,25
44,23,14021010001,50
44,24,14110154001,55
44,25,14200049001,4
44,26,14220140001,7
44,27,14243026001,4
44,28,14310111001,7
44,29,14352027001,6
44,30,14500058001,6
44,31,14506089001,40
44,32,14601065001,3
44,33,14620012001,3
44,34,14721943001,4
44,35,14830005001,27
44,36,15020046001,591
44,37,31175002001,1
44,38,31501904001,5
44,39,32504025002,6
44,40,65106036001,1
45,1,10002025001,12
45,2,10020018001,497
45,3,10033029001,48
45,4,10041007001,192
45,5,10041007001,14
45,6,10041014001,24
45,7,11021025001,2
45,8,11042015001,4
45,9,11051006001,11
45,10,11051012001,6
45,11,11071008001,18
45,12,11103051001,22
45,13,11112017001,1
45,14,12005003002,6
45,15,12011061001,1
45,16,12012120001,4
45,17,12032227001,1
45,18,12104015001,6
45,19,12122014001,10
45,20,12233035001,2
45,21,14001090001,44
45,22,14021036001,6
45,23,14110086001,11
45,24,14200015001,8
45,25,14220086001,5
45,26,14243031001,1
45,27,14310128001,6
45,28,14352069001,5
45,29,14500066001,4
45,30,14506072001,17
45,31,14601067001,2
45,32,14620007001,1
45,33,14730041001,3
45,34,14830010001,506
45,35,15021057001,72
45,36,31501903003,8
45,37,32503007003,1
45,38,32503040003,1
45,39,32504024001,10
46,1,10002038001,7
46,2,10020025001,42
46,3,10033033001,18
46,4,10040009001,84
46,5,10040009001,82
46,6,11021023001,1
46,7,11030080001,1
46,8,11042007001,6
46,9,11070011001,7
46,10,11071009001,12
46,11,11103069001,6
46,12,12000011001,5
46,13,12003130001,3
46,14,12011068001,5
46,15,12012165001,1
46,16,12032540001,1
46,17,12104021001,20
46,18,12121066001,12
46,19,12230008001,2
46,20,14001086001,6
46,21,14002052001,2
46,22,14010071001,24
46,23,14010071001,14
46,24,14021068001,13
46,25,14110081001,19
46,26,14200059001,2
46,27,14220141001,9
46,28,14243028001,3
46,29,14310209001,4
46,30,14352028001,5
46,31,14501004001,79
46,32,14506087001,41
46,33,14602013001,18
46,34,14620014001,25
46,35,14740006001,4
46,36,14830012001,15
46,37,15021042001,192
46,38,31502012001,7
46,39,32510002001,6
47,1,10001001001,60
47,2,10001001001,31
47,3,10020028001,24
47,4,10033044001,52
47,5,11021030001,2
47,6,11042008001,6
47,7,11071005001,10
47,8,11103065001,1
47,9,12000016001,3
47,10,12005003003,3
47,11,12011065001,7
47,12,12012171001,1
47,13,12034001001,2
47,14,12104003001,24
47,15,12122002002,21
47,16,12232999001,9
47,17,14001096001,3
47,18,14022001001,4
47,19,14110145001,3
47,20,14200060001,13
47,21,14222025001,3
47,22,14243040001,15
47,23,14311002001,2
47,24,14352031001,3
47,25,14353024001,18
47,26,14353024001,18
47,27,14501002001,30
47,28,14502004001,96
47,29,14502004001,96
47,30,14502004001,96
47,31,14502004001,96
47,32,14502004001,83
47,33,14506085001,15
47,34,14601073001,5
47,35,14620021001,6
47,36,14740013001,4
47,37,14830011001,24
47,38,15022005001,624
47,39,31502037001,5
47,40,32514005001,1
48,1,10000010001,60
48,2,10000010001,60
48,3,10000010001,60
48,4,10000010001,14
48,5,10002035001,40
48,6,10020027001,287
48,7,10034015001,30
48,8,10040016001,160
48,9,10040016001,20
48,10,11021026001,2
48,11,11042010001,4
48,12,11070015001,2
48,13,11070042001,6
48,14,11071013001,2
48,15,11103068001,4
48,16,12000045001,3
48,17,12005003004,7
48,18,12011069001,3
48,19,12014032001,1
48,20,12032121001,2
48,21,12104027001,1
48,22,12121087001,10
48,23,12234038001,1
48,24,14001084001,6
48,25,14021055001,10
48,26,14110163001,6
48,27,14200047001,5
48,28,14222019001,3
48,29,14243045001,9
48,30,14311022001,20
48,31,14352060001,18
48,32,14501007001,8
48,33,14506081001,3
48,34,14602022001,3
48,35,14620039001,3
48,36,14731905001,5
48,37,14830017001,12
48,38,15022009001,60
48,39,31502025001,16
48,40,32517009001,5
49,1,10000998001,23
49,2,10000998001,23
49,3,10000998001,23
49,4,10000998001,13
49,5,10002014001,180
49,6,10020033001,157
49,7,10034011001,318
49,8,10040010001,216
49,9,10040010001,97
49,10,11021060001,2
49,11,11042020001,3
49,12,11050055001,1
49,13,11051019001,12
49,14,11071012001,1
49,15,11103047001,6
49,16,12000057001,3
49,17,12005015004,1
49,18,12011084001,5
49,19,12012169001,2
49,20,12034025001,2
49,21,12105001001,6
49,22,12122007001,9
49,23,12301004001,2
49,24,14001104001,6
49,25,14022002001,12
49,26,14111010001,9
49,27,14200089001,2
49,28,14222027001,40
49,29,14243046001,7
49,30,14311004001,41
49,31,14352076001,2
49,32,14501011001,89
49,33,14506090001,12
49,34,14601999001,8
49,35,14620030001,14
49,36,14740016001,3
49,37,14830048001,15
49,38,15022013001,129
49,39,31502032004,4
49,40,32523001001,1
50,1,10001004001,60
50,2,10001004001,60
50,3,10001004001,60
50,4,10001004001,31
50,5,10002045001,49
50,6,10020037001,60
50,7,10033056001,199
50,8,10040020001,216
50,9,10040020001,112
50,10,11021047001,3
50,11,11042011001,6
50,12,11070037001,2
50,13,11071014001,6
50,14,11072897001,8
50,15,11103058001,24
50,16,12000059001,27
50,17,12005009007,1
50,18,12011085001,9
50,19,12012928001,1
50,20,12032541001,2
50,21,12105005001,4
50,22,12122012001,24
50,23,12234901001,5
50,24,14001097001,4
50,25,14022012001,6
50,26,14111002001,12
50,27,14200069001,28
50,28,14222068001,11
50,29,14243042001,13
50,30,14310134001,5
50,31,14352079001,1
50,32,14501014001,168
50,33,14506109001,8
50,34,14602034001,3
50,35,14620035001,1
50,36,14740018001,4
50,37,14830018001,6
50,38,15022019001,12
50,39,31502034001,8
50,40,33551908001,5
51,1,10002073001,168
51,2,10020036001,88
51,3,10034007001,40
51,4,10040019001,22
51,5,10040019001,21
51,6,10040049001,20
51,7,10040049001,20
51,8,10040049001,20
51,9,10040049001,2
51,10,11021051002,2
51,11,11023015001,6
51,12,11042028001,1
51,13,11070029001,6
51,14,11071018001,2
51,15,11103062001,4
51,16,12000075001,1
51,17,12005015003,2
51,18,12011074001,3
51,19,12012196001,12
51,20,12034053001,2
51,21,12105009001,11
51,22,12122045001,4
51,23,12301010001,3
51,24,14001138001,14
51,25,14022003001,20
51,26,14110054001,24
51,27,14200061001,4
51,28,14222043001,7
51,29,14243044001,8
51,30,14310127001,1
51,31,14353001001,3
51,32,14501016001,80
51,33,14506099001,5
51,34,14602036001,2
51,35,14620036001,2
51,36,14740017001,3
51,37,14830026001,18
51,38,15022017001,228
51,39,31530003001,8
51,40,33551902001,36
52,1,10002046001,287
52,2,10020034001,84
52,3,10021001001,528
52,4,10021001001,528
52,5,10021001001,528
52,6,10021001001,3
52,7,10034013001,60
52,8,10040032001,360
52,9,10040032001,220
52,10,11021029001,8
52,11,11042027001,3
52,12,11071035001,1
52,13,11100019001,3
52,14,11101013001,1
52,15,11103070001,35
52,16,12000076001,3
52,17,12005015001,1
52,18,12011111001,1
52,19,12012969001,1
52,20,12034063001,2
52,21,12105012001,1
52,22,12122005001,4
52,23,12234920001,1
52,24,14001136001,4
52,25,14022020001,4
52,26,14111005001,6
52,27,14200088001,3
52,28,14222046001,19
52,29,14243053001,3
52,30,14311005001,29
52,31,14353002001,7
52,32,14501005001,81
52,33,14506082001,2
52,34,14602033001,1
52,35,14620081001,6
52,36,14730898001,2
52,37,14830013001,6
52,38,15022026001,851
52,39,31502041001,1
52,40,33550938001,5
53,1,10002021001,624
53,2,10002021001,624
53,3,10002021001,624
53,4,10002021001,112
53,5,10002074001,16
53,6,10020046001,54
53,7,10034003001,657
53,8,10040033001,72
53,9,10040033001,61
53,10,11022012001,3
53,11,11042022001,3
53,12,11071034001,3
53,13,11101029001,16
53,14,11103067001,3
53,15,11103128001,6
53,16,12000080001,1
53,17,12005015007,5
53,18,12011075001,9
53,19,12012984001,1
53,20,12034154001,1
53,21,12105013001,1
53,22,12122030001,6
53,23,12234921001,1
53,24,14001635001,7
53,25,14022019001,24
53,26,14111004001,11
53,27,14200087001,7
53,28,14222042001,6
53,29,14243061001,7
53,30,14311020001,8
53,31,14353003001,5
53,32,14501022001,165
53,33,14506111001,2
53,34,14602035001,2
53,35,14620046001,18
53,36,14740050001,2
53,37,14830039001,12
53,38,15022021001,30
53,39,31504009001,9
53,40,32517006001,15
54,1,10002069001,16
54,2,10020041001,336
54,3,10021026001,84
54,4,10021026001,84
54,5,10021026001,84
54,6,10021026001,80
54,7,10034022001,72
54,8,10040022001,180
54,9,10040022001,146
54,10,11021052001,5
54,11,11042023001,3
54,12,11071011001,1
54,13,11103074001,6
54,14,12000020001,1
54,15,12000067001,6
54,16,12002037001,1
54,17,12005015006,1
54,18,12011088001,1
54,19,12014022001,2
54,20,12034051001,3
54,21,12105021001,3
54,22,12121078001,3
54,23,12301027001,24
54,24,14001149001,2
54,25,14022027001,3
54,26,14111006001,6
54,27,14200091001,5
54,28,14222053001,8
54,29,14243058001,10
54,30,14311040001,3
54,31,14353010001,5
54,32,14501026001,46
54,33,14506112001,2
54,34,14602050001,10
54,35,14620051001,6
54,36,14740035001,1
54,37,14830045001,24
54,38,15023001001,119
54,39,31530005001,6
54,40,35131010001,1
55,1,10002071001,56
55,2,10021005001,78
55,3,10034020001,250
55,4,10035035001,792
55,5,10035035001,792
55,6,10035035001,792
55,7,10035035001,102
55,8,10040041001,360
55,9,10040041001,17
55,10,11021061001,6
55,11,11042017001,3
55,12,11071032001,2
55,13,11103084001,7
55,14,11110013001,6
55,15,11110032001,4
55,16,12000097001,3
55,17,12005015008,1
55,18,12011096001,6
55,19,12012170001,1
55,20,12034085001,7
55,21,12105002001,1
55,22,12122008001,2
55,23,12301001001,6
55,24,14002008001,12
55,25,14022033001,4
55,26,14111008001,14
55,27,14200086001,4
55,28,14222045001,6
55,29,14243055001,1
55,30,14311036001,1
55,31,14353011001,36
55,32,14501017001,54
55,33,14506124001,2
55,34,14602037001,1
55,35,14620062001,49
55,36,14740024001,4
55,37,14830029001,21
55,38,15023005001,192
55,39,31530008001,1
55,40,35301005001,15
56,1,10002906001,36
56,2,10020042001,87
56,3,10021016001,192
56,4,10021016001,192
56,5,10021016001,192
56,6,10021016001,44
56,7,10034033001,58
56,8,10040042001,22
56,9,10040042001,6
56,10,11021071001,9
56,11,11050004001,11
56,12,11071033001,3
56,13,11103076001,14
56,14,11103099001,2
56,15,11103187001,6
56,16,12000081001,6
56,17,12005019002,1
56,18,12011102001,2
56,19,12016005001,2
56,20,12034071001,2
56,21,12105034001,7
56,22,12122021001,21
56,23,12301011001,7
56,24,14001150001,5
56,25,14022032001,22
56,26,14111012001,2
56,27,14200070001,5
56,28,14222049001,2
56,29,14243054001,2
56,30,14311031001,1
56,31,14353016001,2
56,32,14501029001,21
56,33,14506129001,2
56,34,14602049001,2
56,35,14620057001,16
56,36,14740037001,4
56,37,14830063001,6
56,38,15023011001,232
56,39,31530107001,7
56,40,32511012001,9
57,1,10002078001,18
57,2,10021018001,36
57,3,10034016001,110
57,4,10040040001,22
57,5,10040040001,14
57,6,10040094001,20
57,7,10040094001,20
57,8,10040094001,20
57,9,10040094001,1
57,10,11021059002,1
57,11,11042030001,1
57,12,11071902001,6
57,13,11103085001,3
57,14,12000089001,2
57,15,12005019001,2
57,16,12005093001,10
57,17,12011100001,4
57,18,12016114001,3
57,19,12022127001,1
57,20,12034167001,1
57,21,12105025001,2
57,22,12122016001,8
57,23,12325047001,1
57,24,14002003001,5
57,25,14022041001,3
57,26,14111023001,3
57,27,14200119001,15
57,28,14222087001,3
57,29,14243081001,1
57,30,14311041001,7
57,31,14353017001,7
57,32,14501047001,60
57,33,14506131001,3
57,34,14602052001,1
57,35,14620092001,8
57,36,14740036001,4
57,37,14830073001,33
57,38,15023004001,168
57,39,31531022001,4
57,40,32524032001,1
58,1,10002899001,24
58,2,10021022001,83
58,3,10034031001,24
58,4,10040005001,216
58,5,10040005001,216
58,6,10040005001,216
58,7,10040005001,131
58,8,10040081001,96
58,9,10040081001,71
58,10,11021064001,1
58,11,11050003001,2
58,12,11071916001,7
58,13,11103086002,6
58,14,12000101001,5
58,15,12000224001,1
58,16,12000225001,1
58,17,12005019003,1
58,18,12011109001,5
58,19,12014035001,1
58,20,12034104001,2
58,21,12105006001,4
58,22,12122023002,12
58,23,12302044001,1
58,24,14002021001,5
58,25,14022086001,8
58,26,14111011001,17
58,27,14200092001,6
58,28,14222114001,11
58,29,14243094001,10
58,30,14311043001,31
58,31,14353029001,1
58,32,14501038001,65
58,33,14506130001,2
58,34,14602058001,2
58,35,14620084001,15
58,36,14740074001,2
58,37,14831005001,9
58,38,15023012001,335
58,39,31530108001,5
58,40,33550920001,2
59,1,10002916001,23
59,2,10021010001,76
59,3,10034023001,48
59,4,10040025001,24
59,5,10040025001,24
59,6,10040025001,24
59,7,10040025001,19
59,8,10040037001,22
59,9,10040037001,2
59,10,11021095001,2
59,11,11050002001,4
59,12,11071898001,10
59,13,11103078001,2
59,14,12000126001,1
59,15,12005015010,1
59,16,12005072003,2
59,17,12005072005,1
59,18,12011103001,2
59,19,12016077001,2
59,20,12034075001,9
59,21,12105036001,2
59,22,12123001001,5
59,23,12301023001,12
59,24,14002013001,12
59,25,14022029001,14
59,26,14111015001,7
59,27,14201003001,5
59,28,14222048001,12
59,29,14243088001,2
59,30,14311046001,6
59,31,14353023001,3
59,32,14501058001,66
59,33,14506141001,4
59,34,14602061001,1
59,35,14620072001,6
59,36,14740038001,8
59,37,14830069001,95
59,38,15023008001,120
59,39,31531056001,6
59,40,35301020001,4
60,1,10002918001,18
60,2,10021023001,24
60,3,10034057001,5
60,4,10040111001,96
60,5,10040111001,42
60,6,11022003002,3
60,7,11050006001,30
60,8,11071909001,1
60,9,11103092001,6
60,10,11103137001,48
60,11,11103137001,48
60,12,11103137001,48
60,13,11103137001,48
60,14,12000108001,4
60,15,12001027001,1
60,16,12005019008,2
60,17,12011117001,8
60,18,12014004001,2
60,19,12021994001,3
60,20,12034201001,1
60,21,12105043002,3
60,22,12122034001,5
60,23,12302047001,1
60,24,14002024001,2
60,25,14022059001,3
60,26,14111017001,3
60,27,14201002001,1
60,28,14222122001,1
60,29,14243111001,2
60,30,14311054001,5
60,31,14353025001,10
60,32,14501084001,35
60,33,14506135001,3
60,34,14602060001,2
60,35,14620070001,6
60,36,14741010001,6
60,37,14830072001,62
60,38,15023020001,336
60,39,31531002001,21
60,40,35302003001,12
61,1,10002943001,228
61,2,10021021001,173
61,3,10034046001,41
61,4,10040079001,26
61,5,10040079001,12
61,6,11022017001,2
61,7,11050008001,1
61,8,11072001001,16
61,9,11103088001,7
61,10,12000128001,1
61,11,12001004001,2
61,12,12001093001,1
61,13,12005019005,2
61,14,12011118001,2
61,15,12016078001,1
61,16,12034211001,1
61,17,12105044001,2
61,18,12122052001,18
61,19,12324139001,1
61,20,14002022001,5
61,21,14023027001,19
61,22,14111029001,9
61,23,14200093001,2
61,24,14222095001,8
61,25,14243106001,1
61,26,14311065001,2
61,27,14353035001,1
61,28,14501037001,30
61,29,14503003001,192
61,30,14503003001,192
61,31,14503003001,192
61,32,14503003001,105
61,33,14506140001,8
61,34,14602074001,2
61,35,14620083001,1
61,36,14741003001,3
61,37,14831007001,211
61,38,15023003001,190
61,39,31531021001,6
61,40,35307925001,5
62,1,10010004001,533
62,2,10022011001,15
62,3,10034041001,46
62,4,10041004001,216
62,5,10041004001,109
62,6,11022001001,2
62,7,11050009001,1
62,8,11072008001,2
62,9,11100001001,28
62,10,11100001001,28
62,11,11100001001,28
62,12,11100001001,20
62,13,11103096001,23
62,14,12000179001,37
62,15,12001018001,1
62,16,12005056003,2
62,17,12005108002,2
62,18,12011120001,2
62,19,12016079001,1
62,20,12100002001,6
62,21,12105051001,4
62,22,12123013001,9
62,23,12326167001,4
62,24,14002026001,5
62,25,14023012001,5
62,26,14111024001,14
62,27,14200090001,2
62,28,14222072001,13
62,29,14243110001,4
62,30,14311058001,9
62,31,14353013001,10
62,32,14501899001,24
62,33,14506143001,36
62,34,14602063001,3
62,35,14620060001,6
62,36,14740061001,5
62,37,14831002001,95
62,38,15023013001,251
62,39,31530011001,4
62,40,35302015001,6
63,1,10002919001,54
63,2,10022908001,24
63,3,10034026001,24
63,4,10041085001,192
63,5,10041085001,156
63,6,11022031001,2
63,7,11050010001,3
63,8,11071911001,1
63,9,11103100001,8
63,10,12000149001,2
63,11,12002018001,1
63,12,12002096001,1
63,13,12005056002,2
63,14,12011134001,1
63,15,12016111001,7
63,16,12100011001,14
63,17,12105047001,1
63,18,12123014001,6
63,19,12201080001,4
63,20,12201080001,4
63,21,12201080001,4
63,22,12201080001,1
63,23,12320030001,1
63,24,14002027001,3
63,25,14022118001,12
63,26,14111034001,6
63,27,14200096001,3
63,28,14222137001,2
63,29,14243107001,4
63,30,14311059001,1
63,31,14353040001,3
63,32,14501905001,1
63,33,14506174001,35
63,34,14602120001,1
63,35,14620110001,6
63,36,14741017001,5
63,37,14831011001,51
63,38,15023017001,544
63,39,31530027001,4
63,40,35307005001,6
64,1,10002944001,192
64,2,10022003001,48
64,3,10034050001,300
64,4,10041899001,108
64,5,10041899001,90
64,6,11022007001,13
64,7,11050005001,6
64,8,11072013001,1
64,9,11103094001,46
64,10,12000135001,2
64,11,12003058001,2
64,12,12005019006,2
64,13,12005107006,2
64,14,12011131001,1
64,15,12017009001,2
64,16,12100003001,14
64,17,12105051002,2
64,18,12123024001,6
64,19,12323010001,1
64,20,14002040001,5
64,21,14023003001,7
64,22,14023056001,60
64,23,14023056001,60
64,24,14023056001,60
64,25,14023056001,9
64,26,14111036001,16
64,27,14201021001,9
64,28,14222142001,19
64,29,14243108001,1
64,30,14311071001,4
64,31,14353052001,7
64,32,14501902001,218
64,33,14506150001,6
64,34,14603003001,13
64,35,14620115001,4
